entity_type,entity_id,forecast_month,forecast_oil_bbl,forecast_gas_mcf,model_type,r2_score,qi,di,b_factor
well,33-053-06629-0000,2027-06-01,3799.2028040511427,1401.9127858861118,hyperbolic,0.5656243232003983,16481.727298207636,0.014886518691825546,0.13477110459049296
well,33-053-06629-0000,2027-07-01,3753.1146034972035,1401.9113841275007,hyperbolic,0.5656243232003983,16481.727298207636,0.014886518691825546,0.13477110459049296
well,33-053-06629-0000,2027-08-01,3707.659813392581,1401.9099823716933,hyperbolic,0.5656243232003983,16481.727298207636,0.014886518691825546,0.13477110459049296
well,33-053-06629-0000,2027-09-01,3662.828710505015,1401.9085806186888,hyperbolic,0.5656243232003983,16481.727298207636,0.014886518691825546,0.13477110459049296
well,33-053-06629-0000,2027-10-01,3618.611736435663,1401.9071788684873,hyperbolic,0.5656243232003983,16481.727298207636,0.014886518691825546,0.13477110459049296
well,33-053-06629-0000,2027-11-01,3574.9994945615254,1401.9057771210892,hyperbolic,0.5656243232003983,16481.727298207636,0.014886518691825546,0.13477110459049296
well,33-053-06629-0000,2027-12-01,3531.9827470395253,1401.904375376494,hyperbolic,0.5656243232003983,16481.727298207636,0.014886518691825546,0.13477110459049296
well,33-053-07853-0000,2026-01-01,6289.427636042954,73.32666227373308,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-02-01,6289.421346618463,73.32658895381624,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-03-01,6289.415057200261,73.32651563404603,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-04-01,6289.408767788348,73.32644231442244,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-05-01,6289.402478382725,73.32636899494547,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-06-01,6289.396188983392,73.32629567561513,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-07-01,6289.389899590347,73.32622235643142,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-08-01,6289.383610203592,73.32614903739433,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-09-01,6289.377320823127,73.32607571850386,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-10-01,6289.371031448951,73.32600239976001,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-11-01,6289.364742081064,73.3259290811628,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2026-12-01,6289.358452719467,73.3258557627122,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-01-01,6289.3521633641585,73.32578244440822,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-02-01,6289.34587401514,73.32570912625086,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-03-01,6289.339584672411,73.32563580824012,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-04-01,6289.33329533597,73.32556249037602,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-05-01,6289.32700600582,73.32548917265851,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-06-01,6289.320716681958,73.32541585508764,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-07-01,6289.314427364387,73.32534253766339,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-08-01,6289.308138053104,73.32526922038575,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-09-01,6289.30184874811,73.32519590325474,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-10-01,6289.295559449407,73.32512258627034,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-11-01,6289.289270156992,73.32504926943254,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07853-0000,2027-12-01,6289.282980870866,73.32497595274138,exponential,-0.2976643592997885,6289.999999999999,1.0000000000000002e-06,0.0
well,33-053-07852-0000,2026-01-01,4299.604418197041,1350.2555977882603,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-02-01,4299.6001185947725,1349.0757698634113,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-03-01,4299.595818996804,1347.8969728499949,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-04-01,4299.591519403135,1346.7192058472197,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-05-01,4299.587219813765,1345.5424679550817,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-06-01,4299.582920228695,1344.3667582743637,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-07-01,4299.578620647924,1343.192075906634,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-08-01,4299.574321071454,1342.0184199542455,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-09-01,4299.570021499282,1340.8457895203358,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-10-01,4299.565721931411,1339.6741837088261,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-11-01,4299.5614223678385,1338.503601624421,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2026-12-01,4299.557122808566,1337.334042372607,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-01-01,4299.552823253593,1336.1655050596519,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-02-01,4299.54852370292,1334.997988792605,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-03-01,4299.544224156545,1333.8314926792953,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-04-01,4299.539924614472,1332.666015828332,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-05-01,4299.535625076696,1331.5015573491028,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-06-01,4299.531325543221,1330.3381163517738,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-07-01,4299.527026014045,1329.175691947288,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-08-01,4299.522726489169,1328.0142832473662,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-09-01,4299.518426968592,1326.8538893645043,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-10-01,4299.514127452315,1325.6945094119749,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-11-01,4299.509827940337,1324.5361425038243,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07852-0000,2027-12-01,4299.505528432659,1323.3787877548737,exponential,-0.012836516623765393,1463.3332999999996,0.0008741631458213502,0.0
well,33-053-07503-0000,2026-01-01,1007.3835104769724,920.7371995067936,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-02-01,992.8780131755834,914.3663612063996,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-03-01,978.697162111144,908.0775246295404,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-04-01,964.8311418203331,901.8691520285005,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-05-01,951.2705094596139,895.739743429054,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-06-01,938.0061778255258,889.6878354856553,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-07-01,925.0293992758355,883.7120003778194,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-08-01,912.3317504971114,877.8108447459869,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-09-01,899.9051180679721,871.9830086652344,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-10-01,887.7416847706676,866.2271646552769,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-11-01,875.8339166068057,860.5420167252797,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2026-12-01,864.1745504759626,854.9262994520624,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-01-01,852.7565824786188,849.3787770903476,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-02-01,841.5732568073853,843.8982427137643,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-03-01,830.6180551928014,838.4835173853793,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-04-01,819.8846868721653,833.133449356581,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-05-01,809.367079051857,827.8469132931971,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-06-01,799.0593678354909,822.6228095277718,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-07-01,788.9558895919672,817.4600633369865,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-08-01,779.0511727391146,812.3576242432392,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-09-01,769.3399299201169,807.3144653394539,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-10-01,759.8170505513233,802.3295826362233,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-11-01,750.4775937213466,797.4019944304326,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-07503-0000,2027-12-01,741.3167814225734,792.5307406945456,hyperbolic,0.9460308072447292,58559.38933029915,0.14578505741683365,0.5670151750491019
well,33-053-05785-0000,2026-01-01,0.00999891011879705,349.96185415789677,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-02-01,0.00999890012098669,349.9615042345341,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-03-01,0.009998890123196325,349.9611543118713,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-04-01,0.009998880125425953,349.9608043899082,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-05-01,0.009998870127675571,349.96045446864497,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-06-01,0.009998860129945185,349.96010454808146,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-07-01,0.009998850132234791,349.9597546282177,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-08-01,0.009998840134544391,349.9594047090537,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-09-01,0.009998830136873985,349.95905479058945,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-10-01,0.009998820139223569,349.9587048728249,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-11-01,0.009998810141593149,349.9583549557602,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2026-12-01,0.009998800143982722,349.95800503939523,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-01-01,0.009998790146392284,349.95765512373,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-02-01,0.009998780148821843,349.95730520876447,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-03-01,0.009998770151271392,349.9569552944987,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-04-01,0.009998760153740934,349.95660538093273,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-05-01,0.00999875015623047,349.95625546806644,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-06-01,0.009998740158739996,349.9559055558999,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-07-01,0.009998730161269518,349.9555556444331,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-08-01,0.00999872016381903,349.95520573366605,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-09-01,0.009998710166388534,349.9548558235987,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-10-01,0.009998700168978032,349.9545059142311,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-11-01,0.00999869017158752,349.95415600556316,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-05785-0000,2027-12-01,0.009998680174217001,349.9538060975951,harmonic,-0.25983146327544326,349.99999999999994,1.0000000000000235e-06,1.0
well,33-053-04311-0000,2026-01-01,1580.3622695942802,139.84381446763857,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-02-01,1567.042545440745,138.84021803772836,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-03-01,1553.9222505466848,137.8509236924317,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-04-01,1540.9971109729067,136.87562786983537,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-05-01,1528.2629716174397,135.91403553848008,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-06-01,1515.7157921635644,134.9658598998058,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-07-01,1503.3516431911721,134.03082210296589,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-08-01,1491.1667024438614,133.10865097141422,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-09-01,1479.1572512445903,132.19908274070215,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-10-01,1467.319671053069,131.30186080695248,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-11-01,1455.650440158437,130.41673548550722,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2026-12-01,1444.146130501099,129.54346377927195,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-01-01,1432.8034046179048,128.6818091563048,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-02-01,1421.6190127051575,127.83154133622354,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-03-01,1410.5897897942161,126.99243608502475,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-04-01,1399.7126530347111,126.16427501793106,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-05-01,1388.9845990806537,125.34684540990315,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-06-01,1378.4027015749446,124.5399400134701,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-07-01,1367.964108728011,123.74335688355123,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-08-01,1357.6660409865167,122.95689920895786,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-09-01,1347.5057887882788,122.18037515028003,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-10-01,1337.4807103997173,121.41359768387748,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-11-01,1327.5882298323422,120.65638445170838,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-04311-0000,2027-12-01,1317.8258348349455,119.90855761674288,hyperbolic,0.8464951155924089,33721.12789128941,0.09478514673405132,0.7882624898823011
well,33-053-06421-0000,2026-01-01,2136.475534528519,331.75437037862434,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-02-01,2097.775715051927,327.7918375549583,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-03-01,2059.776898700956,323.89859710165393,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-04-01,2022.4663876028844,320.0730575303033,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-05-01,1985.831713892483,316.31367253124057,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-06-01,1949.8606355456893,312.61893944885435,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-07-01,1914.5411322887583,308.987397816438,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-08-01,1879.861401581504,305.41762794794073,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-09-01,1845.8098546733038,301.9082495841132,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-10-01,1812.375112730547,298.4579205906633,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-11-01,1779.5460030342272,295.0653357061569,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2026-12-01,1747.3115552464053,291.7292253375062,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-01-01,1715.660997744316,288.4483544009947,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-02-01,1684.583754020864,285.2215212068849,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-03-01,1654.0694391503234,282.04755638575074,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-04-01,1624.107856318066,278.925321854762,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-05-01,1594.688993413139,275.85370982223577,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-06-01,1565.8030196825682,272.831641828847,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-07-01,1537.440282446266,269.8580678239657,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-08-01,1509.5913038714461,266.93196527566226,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-09-01,1482.2467778054584,264.05233831298597,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-10-01,1455.3975666660044,261.21821689919136,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-11-01,1429.0346983876764,258.4286560346433,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-06421-0000,2027-12-01,1403.1493634238027,255.68273498819272,exponential,0.45360858911188284,17168.37359688567,0.018279924754756777,0.0
well,33-053-05259-0000,2026-01-01,1885.6489672771324,244.2579034608633,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-02-01,1861.3068236100687,241.00477919107098,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-03-01,1837.3300884599464,237.7949813290008,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-04-01,1813.7125116588782,234.62793283625828,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-05-01,1790.4479629732575,231.50306435967636,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-06-01,1767.5304295534004,228.41981412896095,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-07-01,1744.9540134427195,225.37762785569905,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-08-01,1722.712929144863,222.3759586337118,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-09-01,1700.801501247401,219.4142668407354,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-10-01,1679.214162100588,216.49202004141065,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-11-01,1657.9454495498314,213.608692891565,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2026-12-01,1636.9900047205251,210.76376704376943,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-01-01,1616.3425698538977,207.9567310541528,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-02-01,1595.9979861926397,205.18708029045771,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-03-01,1575.9511919150223,202.4543168413206,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-04-01,1556.1972201163335,199.75794942676015,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-05-01,1536.731196836426,197.09749330985798,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-06-01,1517.5483391322396,194.47247020961564,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-07-01,1498.6439531941883,191.88240821497183,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-08-01,1480.0134325053202,189.3268416999651,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-09-01,1461.6522560421902,186.80531124002658,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-10-01,1443.5559865164137,184.3173635293871,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-11-01,1425.7202686559235,181.86255129958494,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-05259-0000,2027-12-01,1408.1408275249216,179.44043323905785,hyperbolic,0.4018502466183156,15006.79858207294,0.0183280348144935,0.16532914717663966
well,33-053-07854-0000,2026-01-01,4364.323305804656,139.9868412369237,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-02-01,4329.586677280676,139.98670126337996,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-03-01,4295.126525377849,139.9865612901161,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-04-01,4260.940649556709,139.9864213171322,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-05-01,4227.026866792375,139.98628134442822,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-06-01,4193.383011435151,139.98614137200414,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-07-01,4160.006935072234,139.98600139986,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-08-01,4126.896506390521,139.98586142799576,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-09-01,4094.0496110405043,139.9857214564114,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-10-01,4061.464151501264,139.98558148510702,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-11-01,4029.1380469465166,139.98544151408248,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
well,33-053-07854-0000,2026-12-01,3997.069233111742,139.98530154333793,exponential,0.16919292340908876,9249.999999999622,0.007991068101678388,0.0
